Hugo_Symbol	NTN006_Baseline	NTN007_Baseline	NTN012_Baseline	NTN014_Baseline	NTN017_Baseline	NTN020_Baseline	NTN021_Baseline	NTN022_Baseline	NTN023_Baseline	NTN025_Baseline	NTN029_Baseline	NTN031_Baseline	NTN033_Baseline	NTN038_Baseline	NTN042_Baseline	NTN040_Baseline	NTN046_Baseline	NTN049_Baseline	NTN052_Baseline	NTN050_Baseline	NTN057_Baseline	NTN056_Baseline	NTN058_Baseline	NTN060_Baseline	NTN062_Baseline	NTN063_Baseline	NTN069_Baseline	NTN074_Baseline	NTN076_Baseline	NTN080_Baseline	NTN081_Baseline	NTN083_Baseline	NTN084_Baseline	NTN085_Baseline	NTN087_Baseline	NTN089_Baseline	NTN039_Baseline	H36960.002_Baseline	H36960.023_Baseline	H36960.019_Baseline	H36960.008_Baseline	H36960.018_Baseline	H36960.009_Baseline	NTN011_Baseline	NTN013_Baseline	NTN044_Baseline	NTN072_Baseline	H36960.014_Baseline
TSPAN3	0	0	-1	-1	0	-1	0	-1	0	-1	-1	0	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
PEAK1	0	0	-1	-1	0	-1	0	-1	0	-1	-1	0	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
LINC00597	0	0	-1	-1	0	-1	0	-1	0	-1	-1	0	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
HMG20A	0	0	-1	-1	0	-1	0	-1	0	-1	-1	0	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
LINGO1	0	0	-1	-1	0	-1	0	-1	0	-1	-1	0	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
RP11-307C19.3	0	0	-1	-1	0	-1	0	-1	0	-1	-1	0	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
LOC645752	0	0	-1	-1	0	-1	0	-1	0	-1	-1	0	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
LOC91450	0	0	-1	-1	0	-1	0	-1	0	-1	-1	0	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
TBC1D2B	0	0	-1	-1	0	-1	0	-1	0	-1	-1	0	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
MIR5003	0	0	-1	-1	0	-1	0	-1	0	-1	-1	0	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
SH2D7	0	0	-1	-1	0	-1	0	-1	0	-1	-1	0	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
CIB2	0	0	-1	-1	0	-1	0	-1	0	-1	-1	0	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
IDH3A	0	0	-1	-1	0	-1	0	-1	0	-1	-1	0	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
ACSBG1	0	0	-1	-1	0	-1	0	-1	0	-1	-1	0	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
DNAJA4	0	0	-1	-1	0	-1	0	-1	0	-1	-1	0	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
WDR61	0	0	-1	-1	0	-1	0	-1	0	-1	-1	0	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
CRABP1	0	0	-1	-1	0	-1	0	-1	0	-1	-1	0	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
IREB2	0	0	-1	-1	0	-1	0	-1	0	-1	-1	0	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
HYKK	0	0	-1	-1	0	-1	0	-1	0	-1	-1	0	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
PSMA4	0	0	-1	-1	0	-1	0	-1	0	-1	-1	0	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
CHRNA5	0	0	-1	-1	0	-1	0	-1	0	-1	-1	0	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
CHRNA3	0	0	-1	-1	0	-1	0	-1	0	-1	-1	0	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
CHRNB4	0	0	-1	-1	0	-1	0	-1	0	-1	-1	0	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
LOC646938	0	0	-1	-1	0	-1	0	-1	0	-1	-1	0	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
ADAMTS7	0	0	-1	-1	0	-1	0	-1	0	-1	-1	0	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
MORF4L1	0	0	-1	-1	0	-1	0	-1	0	-1	-1	0	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
CTSH	0	0	-1	-1	0	-1	0	-1	0	-1	-1	0	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
RASGRF1	0	0	-1	-1	0	-1	0	-1	0	-1	-1	0	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
LOC729911	0	0	-1	-1	0	-1	0	-1	0	-1	-1	0	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
MIR184	0	0	-1	-1	0	-1	0	-1	0	-1	-1	0	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
ANKRD34C	0	0	-1	-1	0	-1	0	-1	0	-1	-1	0	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
TMED3	0	0	-1	-1	0	-1	0	-1	0	-1	-1	0	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
KIAA1024	0	0	-1	-1	0	-1	0	-1	0	-1	-1	0	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
MTHFS	0	0	-1	-1	0	-1	0	-1	0	-1	-1	0	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
ST20-MTHFS	0	0	-1	-1	0	-1	0	-1	0	-1	-1	0	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
ST20	0	0	-1	-1	0	-1	0	-1	0	-1	-1	0	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
C15orf37	0	0	-1	-1	0	-1	0	-1	0	-1	-1	0	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
BCL2A1	0	0	-1	-1	0	-1	0	-1	0	-1	-1	0	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
ZFAND6	0	0	-1	-1	0	-1	0	-1	0	-1	-1	0	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
FAH	0	0	-1	-1	0	-1	0	-1	0	-1	-1	0	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
LINC00927	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
ARNT2	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
MIR5572	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
ABHD17C	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
CEMIP	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
MIR549	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
MESDC2	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
MIR4514	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
MESDC1	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
C15orf26	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
IL16	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
STARD5	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
TMC3	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
MEX3B	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	1	0	0	-1	-1	1	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
EFTUD1	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	1	0	0	-1	-1	1	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
FAM154B	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	1	0	0	-1	-1	1	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
ADAMTS7P1	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	1	0	0	-1	-1	1	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
CSPG4P8	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	1	0	0	-1	-1	1	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
GOLGA6L10	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	1	0	0	-1	-1	1	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
GOLGA6L20	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	1	0	0	-1	-1	1	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
GOLGA6L9	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	1	0	0	-1	-1	1	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
LOC727751	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	1	0	0	-1	-1	1	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
LOC80154	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	1	0	0	-1	-1	1	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
RPS17	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	1	0	0	-1	-1	1	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
UBE2Q2P2	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	1	0	0	-1	-1	1	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
UBE2Q2P3	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	1	0	0	-1	-1	1	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
CPEB1	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	1	0	0	-1	-1	1	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
RP11-752G15.3	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	1	0	0	-1	-1	1	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
AP3B2	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	1	0	0	-1	-1	1	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
AC105339.1	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	1	0	0	-1	-1	1	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
LOC283693	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	1	0	0	-1	-1	1	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
RP11-752G15.6	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	1	0	0	-1	-1	1	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
FSD2	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	1	0	0	-1	-1	1	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
SCARNA15	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	1	0	0	-1	-1	1	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
WHAMM	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	1	0	0	-1	-1	1	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
HOMER2	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	1	0	0	-1	-1	1	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
C15orf40	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	1	0	0	-1	-1	1	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
FAM103A1	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	1	0	0	-1	-1	1	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
BTBD1	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	1	0	0	-1	-1	1	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
MIR4515	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	1	0	0	-1	-1	1	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
TM6SF1	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	1	0	0	-1	-1	1	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
HDGFRP3	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	1	0	0	-1	-1	1	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
BNC1	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	1	0	0	-1	-1	1	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
SH3GL3	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	1	0	0	-1	-1	1	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
ADAMTSL3	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	1	0	0	-1	-1	1	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
EFTUD1P1	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	1	0	0	-1	-1	1	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
GOLGA2P7	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	1	0	0	-1	-1	1	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
GOLGA6L4	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	1	0	0	-1	-1	1	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
LOC440300	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	1	0	0	-1	-1	1	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
LOC642423	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	2	1	0	0	-1	-1	1	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
UBE2Q2L	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	1	0	0	-1	-1	1	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
DNM1P41	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	1	0	0	-1	-1	1	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
GOLGA6L5P	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	1	0	0	-1	-1	1	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
UBE2Q2P1	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	1	0	0	-1	-1	1	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
LINC00933	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	1	0	0	-1	-1	1	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
ZSCAN2	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	1	0	0	-1	-1	1	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
SCAND2P	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	1	0	0	-1	-1	1	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
WDR73	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	1	0	0	-1	-1	1	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
NMB	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	1	0	0	-1	-1	1	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
SEC11A	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	1	0	0	-1	-1	1	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
ZNF592	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	-1	1	0	0	-1	-1	1	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
ALPK3	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	2	1	0	0	-1	-1	1	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
SLC28A1	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	2	1	0	0	-1	-1	1	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
PDE8A	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	2	1	0	0	-1	-1	1	0	1	0	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
AKAP13	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	2	1	0	0	-1	-1	1	0	1	0	0	-1	0	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
KLHL25	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	2	1	0	0	-1	-1	1	0	1	0	0	-1	0	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
MIR1276	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	2	1	0	0	-1	-1	1	0	1	0	0	-1	0	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
AGBL1	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	2	1	0	0	-1	-1	1	0	1	0	0	-1	0	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
AGBL1-AS1	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	2	1	0	0	-1	-1	1	0	1	0	0	-1	0	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
LINC00052	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	2	1	0	0	-1	-1	1	0	1	0	0	-1	0	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
NTRK3	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	2	1	0	0	-1	-1	1	1	1	0	0	-1	0	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
NTRK3-AS1	0	0	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	0	0	0	0	2	1	0	0	-1	-1	1	1	1	0	0	-1	0	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	0	0
